595cc2323bf4da00b7e9a1ab,318,10.0711496,7.414287099999999,175,-113.0,-33.0,2017-07-05T10:40:48.000Z,1333110993
595cc26f3bf4da00b7e9a1b6,235,10.0712295,7.414158,0,-175.0,-83.0,2017-07-05T10:41:48.000Z,1333110993
595cc2ab3bf4da00b7e9a1bf,164,10.0707788,7.4142915,294,294.0,-71.0,2017-07-05T10:42:48.000Z,1333110993
595cc2e73bf4da00b7e9a1c7,165,10.0698896,7.4144535,158,-136.0,1.0,2017-07-05T10:43:48.000Z,1333110993
595cc3233bf4da00b7e9a1cf,342,10.0704941,7.4145306,183,25.0,177.0,2017-07-05T10:44:48.000Z,1333110993
595cc3493bf4da00b7e9a1d5,298,10.0712671,7.4141831,219,36.0,-44.0,2017-07-05T10:45:26.000Z,1333110993
595cc35e3bf4da00b7e9a1d7,154,10.0709868,7.4142399999999995,302,83.0,-144.0,2017-07-05T10:45:47.000Z,1333110993
595cc39a3bf4da00b7e9a1e0,163,10.0699705,7.4144511,150,-152.0,9.0,2017-07-05T10:46:47.000Z,1333110993
595cc3d63bf4da00b7e9a1ee,343,10.0703921,7.4145300999999995,233,83.0,180.0,2017-07-05T10:47:47.000Z,1333110993
595cc4003bf4da00b7e9a1f9,286,10.071247,7.4141676,172,-61.0,-57.0,2017-07-05T10:48:29.000Z,1333110993
595cc4153bf4da00b7e9a1ff,166,10.0707486,7.4143270999999995,308,136.0,-120.0,2017-07-05T10:48:50.000Z,1333110993
595cc43c3bf4da00b7e9a206,354,10.0702918,7.414538599999999,327,19.0,188.0,2017-07-05T10:49:29.000Z,1333110993
595cc46c3bf4da00b7e9a20e,302,10.0712336,7.4141821,169,-158.0,-52.0,2017-07-05T10:50:17.000Z,1333110993
595cc4813bf4da00b7e9a210,168,1.0070736499999999E1,7.4143419999999995,311,142.0,-134.0,2017-07-05T10:50:38.000Z,1333110993
595cc4a93bf4da00b7e9a216,347,10.0703976,7.4144988,238,-73.0,179.0,2017-07-05T10:51:18.000Z,1333110993
595cc4e53bf4da00b7e9a21b,216,10.0711918,7.4141381,52,-186.0,-131.0,2017-07-05T10:52:18.000Z,1333110993
595cc5183bf4da00b7e9a21f,17,10.0702726,7.4145205999999995,277,225.0,-199.0,2017-07-05T10:53:09.000Z,1333110993
595cc5533bf4da00b7e9a22b,165,10.070362,7.414483,333,56.0,148.0,2017-07-05T10:54:08.000Z,1333110993
595cc5683bf4da00b7e9a22f,341,1.0070550599999999E1,7.4144128,144,-189.0,176.0,2017-07-05T10:54:29.000Z,1333110993
595cc5a43bf4da00b7e9a23b,351,1.0070847299999999E1,7.4143218,202,58.0,10.0,2017-07-05T10:55:30.000Z,1333110993
595cc5da3bf4da00b7e9a247,154,10.0711633,7.414193099999999,308,106.0,-197.0,2017-07-05T10:56:24.000Z,1333110993
595cc6163bf4da00b7e9a282,233,10.0711016,7.4139406,136,-172.0,79.0,2017-07-05T10:57:24.000Z,1333110993
595cc6523bf4da00b7e9a29b,65,10.0707905,7.4134945,141,5.0,-168.0,2017-07-05T10:58:24.000Z,1333110993
595cc69d3bf4da00b7e9a2a2,46,10.0712526,7.4141438,169,28.0,-19.0,2017-07-05T10:59:24.000Z,1333110993
595cc7313bf4da00b7e9a2cc,140,1.0071398499999999E1,7.4145033,2,-167.0,94.0,2017-07-05T11:00:24.000Z,1333110993
595cc7323bf4da00b7e9a2cd,140,1.0071399999999999E1,7.414511999999999,2,0.0,0.0,2017-07-05T11:00:50.000Z,1333110993
595cc78b3bf4da00b7e9a2d8,140,1.0071404099999999E1,7.4145186,0,-2.0,0.0,2017-07-05T11:03:37.000Z,1333110993
595cc79a3bf4da00b7e9a2db,167,10.0712535,7.4145712999999995,297,297.0,27.0,2017-07-05T11:03:52.000Z,1333110993
595cc7d63bf4da00b7e9a2fd,168,10.0703896,7.4147818,108,-189.0,1.0,2017-07-05T11:04:52.000Z,1333110993
595cc8123bf4da00b7e9a304,137,10.0698116,7.4148808,0,-108.0,-31.0,2017-07-05T11:05:52.000Z,1333110993
595cc84e3bf4da00b7e9a30b,177,10.0693593,7.4149911,158,158.0,40.0,2017-07-05T11:06:52.000Z,1333110993
595cc88a3bf4da00b7e9a313,158,10.0687365,7.4151753,0,-158.0,-19.0,2017-07-05T11:07:52.000Z,1333110993
595cc8c63bf4da00b7e9a318,164,10.0683893,7.4152755,80,80.0,6.0,2017-07-05T11:08:52.000Z,1333110993
595cc9023bf4da00b7e9a31c,160,1.0067833499999999E1,7.415470999999999,91,11.0,-4.0,2017-07-05T11:09:52.000Z,1333110993
595cc97a3bf4da00b7e9a32a,4,10.0680245,7.415387099999999,102,11.0,-156.0,2017-07-05T11:10:52.000Z,1333110993
595cc97b3bf4da00b7e9a32c,340,1.0068416599999999E1,7.4152428,0,-102.0,336.0,2017-07-05T11:11:52.000Z,1333110993
595cc9b63bf4da00b7e9a331,340,10.0684115,7.4152486,2,2.0,0.0,2017-07-05T11:12:52.000Z,1333110993
595cc9f23bf4da00b7e9a339,344,10.0687956,7.415144499999999,13,11.0,4.0,2017-07-05T11:13:52.000Z,1333110993
595cca2e3bf4da00b7e9a34a,354,10.0693273,7.4149796,105,92.0,10.0,2017-07-05T11:14:52.000Z,1333110993
595cca6a3bf4da00b7e9a368,350,10.0699921,7.4148178,177,72.0,-4.0,2017-07-05T11:15:52.000Z,1333110993
595ccaa63bf4da00b7e9a374,351,10.0708225,7.414694099999999,113,-64.0,1.0,2017-07-05T11:16:52.000Z,1333110993
595ccadf3bf4da00b7e9a380,155,1.0071357599999999E1,7.4145484999999995,258,145.0,-196.0,2017-07-05T11:17:48.000Z,1333110993
595ccb1a3bf4da00b7e9a38a,165,10.0704886,7.414784,133,-125.0,10.0,2017-07-05T11:18:48.000Z,1333110993
595ccb563bf4da00b7e9a398,159,1.0069721999999999E1,7.414903,144,11.0,-6.0,2017-07-05T11:19:48.000Z,1333110993
595ccb923bf4da00b7e9a3a2,346,10.069194,7.414989599999999,155,11.0,187.0,2017-07-05T11:20:48.000Z,1333110993
595ccbcf3bf4da00b7e9a3ab,355,10.0701246,7.4147661,113,-42.0,9.0,2017-07-05T11:21:48.000Z,1333110993
595ccc0a3bf4da00b7e9a3b3,353,10.0708685,7.4146564999999995,97,-16.0,-2.0,2017-07-05T11:22:48.000Z,1333110993
595ccc413bf4da00b7e9a3d1,157,10.071329,7.4145723,247,150.0,-196.0,2017-07-05T11:23:30.000Z,1333110993
595ccc713bf4da00b7e9a3e2,168,10.070458,7.4148023,163,-84.0,11.0,2017-07-05T11:24:30.000Z,1333110993
595cccac3bf4da00b7e9a3f5,166,1.0069506299999999E1,7.4149913,175,12.0,-2.0,2017-07-05T11:25:30.000Z,1333110993
595ccce83bf4da00b7e9a40e,350,10.0692408,7.414964599999999,97,-78.0,184.0,2017-07-05T11:26:30.000Z,1333110993
595ccd243bf4da00b7e9a41e,352,10.0699201,7.4148036,116,19.0,2.0,2017-07-05T11:27:30.000Z,1333110993
595ccd603bf4da00b7e9a42b,350,1.0070807799999999E1,7.414662,133,17.0,-2.0,2017-07-05T11:28:30.000Z,1333110993
595ccd973bf4da00b7e9a435,154,10.0713631,7.4145756,297,164.0,-196.0,2017-07-05T11:29:14.000Z,1333110993
595ccdc83bf4da00b7e9a440,167,10.0706043,7.4147726,130,-167.0,13.0,2017-07-05T11:30:14.000Z,1333110993
595cce043bf4da00b7e9a452,168,10.0699843,7.4148593,2,-128.0,1.0,2017-07-05T11:31:14.000Z,1333110993
595cce403bf4da00b7e9a45c,167,10.069238,7.415037,116,114.0,-1.0,2017-07-05T11:32:14.000Z,1333110993
595cce7c3bf4da00b7e9a470,350,10.0692565,7.414943,141,25.0,183.0,2017-07-05T11:33:14.000Z,1333110993
595cceb83bf4da00b7e9a490,351,1.0070059599999999E1,7.4147478,175,34.0,1.0,2017-07-05T11:34:14.000Z,1333110993
595ccef43bf4da00b7e9a4b0,338,10.0710141,7.414557299999999,208,33.0,-13.0,2017-07-05T11:35:14.000Z,1333110993
595cd22c3bf4da00b7e9a536,340,10.0695131,7.4148698,138,-70.0,2.0,2017-07-05T11:48:44.000Z,1333110993
595cd25a3bf4da00b7e9a54f,356,1.0070149599999999E1,7.4147101,183,45.0,16.0,2017-07-05T11:49:44.000Z,1333110993
595cd2953bf4da00b7e9a563,337,10.0710413,7.4145246,150,-33.0,-19.0,2017-07-05T11:50:44.000Z,1333110993
595cd2e93bf4da00b7e9a56b,171,10.0708366,7.4147766,116,-34.0,-166.0,2017-07-05T11:51:44.000Z,1333110993
595cd30d3bf4da00b7e9a570,173,1.0070038799999999E1,7.4148988,158,42.0,2.0,2017-07-05T11:52:44.000Z,1333110993
595cd3493bf4da00b7e9a575,167,10.0692206,7.415084599999999,8,-150.0,-6.0,2017-07-05T11:53:44.000Z,1333110993
595cd3853bf4da00b7e9a57c,348,10.0695058,7.414856599999999,138,130.0,181.0,2017-07-05T11:54:44.000Z,1333110993
595cd3c23bf4da00b7e9a588,351,10.0701798,7.4146981,211,73.0,3.0,2017-07-05T11:55:44.000Z,1333110993
595cd3fe3bf4da00b7e9a596,325,10.0710386,7.4145012999999995,133,-78.0,-26.0,2017-07-05T11:56:44.000Z,1333110993
595cd46f3bf4da00b7e9a5a8,162,1.0070983499999999E1,7.4147523,302,169.0,-163.0,2017-07-05T11:57:44.000Z,1333110993
595cd4763bf4da00b7e9a5a9,164,10.070172,7.414892099999999,191,-111.0,2.0,2017-07-05T11:58:44.000Z,1333110993
595cd4b23bf4da00b7e9a5b1,181,10.0693988,7.4150551,72,-119.0,17.0,2017-07-05T11:59:44.000Z,1333110993
595cd4ee3bf4da00b7e9a5ba,333,10.0691093,7.4149142999999995,138,66.0,152.0,2017-07-05T12:00:44.000Z,1333110993
595cd52a3bf4da00b7e9a5c7,351,10.0698856,7.4147264999999996,125,-13.0,18.0,2017-07-05T12:01:44.000Z,1333110993
595cd5663bf4da00b7e9a5f1,355,10.0707665,7.414606999999999,111,-14.0,4.0,2017-07-05T12:02:44.000Z,1333110993
595cd5a23bf4da00b7e9a606,164,1.0071143099999999E1,7.4144646,186,75.0,-191.0,2017-07-05T12:03:44.000Z,1333110993
595cd5de3bf4da00b7e9a618,159,10.0706363,7.4145518,147,-39.0,-5.0,2017-07-05T12:04:44.000Z,1333110993
595cd61a3bf4da00b7e9a629,240,1.0069857599999999E1,7.4146733,127,-20.0,81.0,2017-07-05T12:05:44.000Z,1333110993
595cd6563bf4da00b7e9a63d,353,10.07067,7.414591799999999,122,-5.0,113.0,2017-07-05T12:06:44.000Z,1333110993
595cd6923bf4da00b7e9a64d,262,1.0071338299999999E1,7.4143111,2,-120.0,-91.0,2017-07-05T12:07:44.000Z,1333110993
595cd6ce3bf4da00b7e9a65c,162,1.0071050999999999E1,7.4144226,241,239.0,-100.0,2017-07-05T12:08:44.000Z,1333110993
595cd7193bf4da00b7e9a672,96,10.0704145,7.4146481,16,-225.0,-66.0,2017-07-05T12:09:44.000Z,1333110993
595cd7463bf4da00b7e9a684,340,10.0710453,7.4144695,152,136.0,244.0,2017-07-05T12:10:44.000Z,1333110993
595cd7ac3bf4da00b7e9a699,338,10.0713435,7.4143270999999995,2,-150.0,-2.0,2017-07-05T12:11:44.000Z,1333110993
595cd7be3bf4da00b7e9a69d,172,10.070768,7.4145176,113,111.0,-166.0,2017-07-05T12:12:44.000Z,1333110993
595cd7fa3bf4da00b7e9a6b5,341,10.0709023,7.414506599999999,166,53.0,169.0,2017-07-05T12:13:44.000Z,1333110993
595cd8363bf4da00b7e9a6c4,341,10.0713706,7.4143263,8,-158.0,0.0,2017-07-05T12:14:44.000Z,1333110993
595cd8723bf4da00b7e9a6d1,160,10.0708266,7.4145191,125,117.0,-181.0,2017-07-05T12:15:44.000Z,1333110993
595cd8af3bf4da00b7e9a6de,177,10.070333,7.4146271,116,-9.0,17.0,2017-07-05T12:16:44.000Z,1333110993
595cd8ea3bf4da00b7e9a6ed,343,10.0698306,7.4145935,19,-97.0,166.0,2017-07-05T12:17:44.000Z,1333110993
595cd9263bf4da00b7e9a6f7,158,10.0693588,7.4147636,105,86.0,-185.0,2017-07-05T12:18:44.000Z,1333110993
595cd9623bf4da00b7e9a704,324,10.0690831,7.414917099999999,94,-11.0,166.0,2017-07-05T12:19:44.000Z,1333110993
595cd99e3bf4da00b7e9a712,331,10.0696251,7.414781,83,-11.0,7.0,2017-07-05T12:20:44.000Z,1333110993
595cd9da3bf4da00b7e9a71e,160,10.0697105,7.4146538,102,19.0,-171.0,2017-07-05T12:21:44.000Z,1333110993
595cda163bf4da00b7e9a72a,141,1.0069210799999999E1,7.4148355,111,9.0,-19.0,2017-07-05T12:22:44.000Z,1333110993
595cda523bf4da00b7e9a734,356,10.0692933,7.4148534999999995,113,2.0,215.0,2017-07-05T12:23:44.000Z,1333110993
595cda8e3bf4da00b7e9a740,294,1.0069862299999999E1,7.4146626,66,-47.0,-62.0,2017-07-05T12:24:44.000Z,1333110993
595cdaca3bf4da00b7e9a750,155,1.0069355999999999E1,7.414788499999999,105,39.0,-139.0,2017-07-05T12:25:44.000Z,1333110993
595cdb063bf4da00b7e9a760,308,10.0690838,7.4148881,86,-19.0,153.0,2017-07-05T12:26:44.000Z,1333110993
595cdb423bf4da00b7e9a771,338,10.0696206,7.4147551,100,14.0,30.0,2017-07-05T12:27:44.000Z,1333110993
595cdb7e3bf4da00b7e9a788,159,1.0069682799999999E1,7.414685599999999,136,36.0,-179.0,2017-07-05T12:28:44.000Z,1333110993
595cdbba3bf4da00b7e9a796,161,1.0069227999999999E1,7.414849599999999,0,-136.0,2.0,2017-07-05T12:29:44.000Z,1333110993
595cdbf63bf4da00b7e9a7a8,164,1.0069228299999999E1,7.4148418,44,44.0,3.0,2017-07-05T12:30:44.000Z,1333110993
595cdc2f3bf4da00b7e9a7bc,330,10.0692933,7.4148445999999995,0,-44.0,166.0,2017-07-05T12:31:40.000Z,1333110993
595cdc3a3bf4da00b7e9a7bf,335,10.0692951,7.4148464999999995,61,61.0,5.0,2017-07-05T12:31:51.000Z,1333110993
595cdc483bf4da00b7e9a7c2,341,1.0069428799999999E1,7.4148103,100,39.0,6.0,2017-07-05T12:32:06.000Z,1333110993
595cdc843bf4da00b7e9a7d0,70,10.06989,7.4146792999999995,97,-3.0,-271.0,2017-07-05T12:33:06.000Z,1333110993
595cdcc03bf4da00b7e9a7da,84,10.0698815,7.414696999999999,0,-97.0,14.0,2017-07-05T12:34:06.000Z,1333110993
595cdcfc3bf4da00b7e9a7e4,158,10.0694383,7.4147848,30,30.0,74.0,2017-07-05T12:35:06.000Z,1333110993
595cdd383bf4da00b7e9a7ec,327,10.0696836,7.414697599999999,88,58.0,169.0,2017-07-05T12:36:06.000Z,1333110993
595cdd743bf4da00b7e9a7fa,171,10.0696993,7.414995299999999,175,87.0,-156.0,2017-07-05T12:37:06.000Z,1333110993
595cddb03bf4da00b7e9a805,354,10.0692006,7.4152051,155,-20.0,183.0,2017-07-05T12:38:06.000Z,1333110993
595cddec3bf4da00b7e9a812,359,10.0698476,7.415034599999999,130,-25.0,5.0,2017-07-05T12:39:07.000Z,1333110993
595cde283bf4da00b7e9a81f,345,1.0070779499999999E1,7.4148881,127,-3.0,-14.0,2017-07-05T12:40:07.000Z,1333110993
595ce04c3bf4da00b7e9a898,75,10.0715231,7.414663099999999,83,-44.0,-270.0,2017-07-05T12:41:07.000Z,1333110993
595ce04e3bf4da00b7e9a899,172,1.0070860099999999E1,7.4148936,127,44.0,97.0,2017-07-05T12:42:07.000Z,1333110993
595ce04f3bf4da00b7e9a89b,192,10.0699878,7.4150366,130,3.0,20.0,2017-07-05T12:43:07.000Z,1333110993
595ce0513bf4da00b7e9a89c,354,10.0701366,7.4150003,136,6.0,162.0,2017-07-05T12:44:07.000Z,1333110993
595ce0523bf4da00b7e9a89d,345,10.0710528,7.4148301,61,-75.0,-9.0,2017-07-05T12:45:07.000Z,1333110993
595ce0533bf4da00b7e9a89e,170,1.0071213499999999E1,7.4146975,297,236.0,-175.0,2017-07-05T12:46:07.000Z,1333110993
595ce0553bf4da00b7e9a89f,175,10.0703628,7.4148945,169,-128.0,5.0,2017-07-05T12:47:07.000Z,1333110993
595ce0563bf4da00b7e9a8a0,162,10.069564,7.4150613,11,-158.0,-13.0,2017-07-05T12:48:07.000Z,1333110993
595ce0573bf4da00b7e9a8a1,0,10.0691616,7.415197099999999,180,169.0,-162.0,2017-07-05T12:49:07.000Z,1333110993
595ce0803bf4da00b7e9a8af,358,10.0698323,7.415011,175,-5.0,358.0,2017-07-05T12:50:07.000Z,1333110993
595ce0bd3bf4da00b7e9a8c0,345,10.0708615,7.4148499999999995,163,-12.0,-13.0,2017-07-05T12:51:07.000Z,1333110993
595ce12b3bf4da00b7e9a8e7,154,10.071403,7.414652599999999,308,145.0,-191.0,2017-07-05T12:51:59.000Z,1333110993
595ce12d3bf4da00b7e9a8e8,176,10.0703403,7.4149085999999995,200,-108.0,22.0,2017-07-05T12:52:58.000Z,1333110993
595ce1683bf4da00b7e9a8f7,171,10.0694128,7.415103599999999,8,-192.0,-5.0,2017-07-05T12:53:58.000Z,1333110993
595ce1a43bf4da00b7e9a908,333,1.0069345499999999E1,7.4151485,122,114.0,162.0,2017-07-05T12:54:58.000Z,1333110993
595ce1df3bf4da00b7e9a914,351,10.0700538,7.4149842999999995,150,28.0,18.0,2017-07-05T12:55:58.000Z,1333110993
595ce21c3bf4da00b7e9a91e,352,1.0070923299999999E1,7.4148248,133,-17.0,1.0,2017-07-05T12:56:58.000Z,1333110993
595ce2833bf4da00b7e9a92e,156,10.0713935,7.4146528,302,169.0,-196.0,2017-07-05T12:57:58.000Z,1333110993
595ce2923bf4da00b7e9a932,171,1.0070869499999999E1,7.4148195999999995,177,-125.0,15.0,2017-07-05T12:58:57.000Z,1333110993
595ce2ce3bf4da00b7e9a941,170,10.0699538,7.4149768,194,17.0,-1.0,2017-07-05T12:59:57.000Z,1333110993
595ce30a3bf4da00b7e9a953,356,1.0070079999999999E1,7.4149628,208,14.0,186.0,2017-07-05T13:00:57.000Z,1333110993
595ce3483bf4da00b7e9a960,178,10.0701118,7.4149560999999995,158,-50.0,-178.0,2017-07-05T13:01:57.000Z,1333110993
595ce3823bf4da00b7e9a96a,164,1.0069348999999999E1,7.415144499999999,125,-33.0,-14.0,2017-07-05T13:02:57.000Z,1333110993
595ce3be3bf4da00b7e9a973,329,10.0690868,7.415062,136,11.0,165.0,2017-07-05T13:03:57.000Z,1333110993
595ce3fa3bf4da00b7e9a97e,275,10.0686051,7.4151991,130,-6.0,-54.0,2017-07-05T13:04:57.000Z,1333110993
595ce4363bf4da00b7e9a994,160,10.0680093,7.4154168,100,-30.0,-115.0,2017-07-05T13:05:57.000Z,1333110993
595ce4733bf4da00b7e9a9b2,336,1.0068103299999999E1,7.415337999999999,47,-53.0,176.0,2017-07-05T13:06:57.000Z,1333110993
595ce4ae3bf4da00b7e9a9dc,336,10.0687535,7.4151218,138,91.0,0.0,2017-07-05T13:07:57.000Z,1333110993
595ce4ea3bf4da00b7e9aa08,147,10.0690826,7.4150648,0,-138.0,-189.0,2017-07-05T13:08:57.000Z,1333110993
595ce5263bf4da00b7e9aa1c,147,10.0690898,7.4150624999999994,0,0.0,0.0,2017-07-05T13:09:57.000Z,1333110993
595ce5633bf4da00b7e9aa37,147,10.0690896,7.415054,0,0.0,0.0,2017-07-05T13:10:57.000Z,1333110993
595ce59e3bf4da00b7e9aa46,154,10.0689543,7.415119499999999,108,108.0,7.0,2017-07-05T13:11:57.000Z,1333110993
595ce5ad3bf4da00b7e9aa4c,154,10.0689543,7.415119499999999,108,0.0,0.0,2017-07-05T13:11:57.000Z,1333110993
595ce5db3bf4da00b7e9aa62,159,10.0684116,7.415319599999999,125,17.0,5.0,2017-07-05T13:12:57.000Z,1333110993
595ce6173bf4da00b7e9aa7f,238,10.0677725,7.415473599999999,108,-17.0,79.0,2017-07-05T13:13:57.000Z,1333110993
595ce6543bf4da00b7e9aa92,338,10.0683376,7.4152235,219,111.0,100.0,2017-07-05T13:14:57.000Z,1333110993
595ce6903bf4da00b7e9aaa2,59,10.0691053,7.415032,63,-156.0,-279.0,2017-07-05T13:15:57.000Z,1333110993
595ce6cc3bf4da00b7e9aabb,167,10.0686143,7.415252799999999,111,48.0,108.0,2017-07-05T13:16:57.000Z,1333110993
595ce7083bf4da00b7e9aad5,171,1.0067956599999999E1,7.415466599999999,94,-17.0,4.0,2017-07-05T13:17:57.000Z,1333110993
595ce7443bf4da00b7e9aae4,331,10.0680935,7.4153161,127,33.0,160.0,2017-07-05T13:18:57.000Z,1333110993
595ce7803bf4da00b7e9aaf7,343,1.0068837499999999E1,7.41508,91,-36.0,12.0,2017-07-05T13:19:57.000Z,1333110993
595ce7bc3bf4da00b7e9ab0b,160,10.0688883,7.4151815,108,17.0,-183.0,2017-07-05T13:20:57.000Z,1333110993
595ce7f83bf4da00b7e9ab18,157,10.0682525,7.415379,188,80.0,-3.0,2017-07-05T13:21:57.000Z,1333110993
595ce8343bf4da00b7e9ab2f,194,1.0067821799999999E1,7.4155248,119,-69.0,37.0,2017-07-05T13:22:57.000Z,1333110993
595ce8703bf4da00b7e9ab43,341,1.0068253799999999E1,7.4152403,130,11.0,147.0,2017-07-05T13:23:57.000Z,1333110993
595ce8ac3bf4da00b7e9ab57,344,10.0689485,7.4150266,122,-8.0,3.0,2017-07-05T13:24:57.000Z,1333110993
595ce8e83bf4da00b7e9ab6a,160,1.0068725299999999E1,7.4152431,111,-11.0,-184.0,2017-07-05T13:25:57.000Z,1333110993
595ce9243bf4da00b7e9ab82,150,10.0681508,7.4154260999999995,72,-39.0,-10.0,2017-07-05T13:26:57.000Z,1333110993
595ce9613bf4da00b7e9ab9d,4,10.068071,7.4156068,161,89.0,-146.0,2017-07-05T13:27:57.000Z,1333110993
595ceaed3bf4da00b7e9ac18,344,10.0685775,7.4153851,113,-48.0,340.0,2017-07-05T13:28:57.000Z,1333110993
595ceaef3bf4da00b7e9ac1b,289,10.0691908,7.4152073,108,-5.0,-55.0,2017-07-05T13:29:57.000Z,1333110993
595ceaef3bf4da00b7e9ac1c,169,10.0686661,7.4152761,125,17.0,-120.0,2017-07-05T13:30:57.000Z,1333110993
595ceaf23bf4da00b7e9ac1d,148,10.0681133,7.4154626,16,-109.0,-21.0,2017-07-05T13:31:57.000Z,1333110993
595ceaf33bf4da00b7e9ac20,10,10.0681165,7.4155973,130,114.0,-138.0,2017-07-05T13:32:57.000Z,1333110993
595ceaf33bf4da00b7e9ac21,346,10.0686561,7.415370299999999,102,-28.0,336.0,2017-07-05T13:33:57.000Z,1333110993
595ceb043bf4da00b7e9ac26,241,10.0691706,7.4151748,97,-5.0,-105.0,2017-07-05T13:34:57.000Z,1333110993
595ceb403bf4da00b7e9ac46,141,10.0685833,7.415308,122,25.0,-100.0,2017-07-05T13:35:57.000Z,1333110993
595ceb7c3bf4da00b7e9ac64,164,10.0680283,7.4155038,138,16.0,23.0,2017-07-05T13:36:57.000Z,1333110993
595cebb83bf4da00b7e9ac76,352,10.0679913,7.415582799999999,113,-25.0,188.0,2017-07-05T13:37:57.000Z,1333110993
595ced553bf4da00b7e9aced,326,10.0684883,7.4154313,108,-5.0,-26.0,2017-07-05T13:38:57.000Z,1333110993
595ced563bf4da00b7e9acf0,343,10.0689206,7.4152786,122,14.0,17.0,2017-07-05T13:39:58.000Z,1333110993
595ced573bf4da00b7e9acf2,156,10.0689098,7.415233799999999,155,33.0,-187.0,2017-07-05T13:40:58.000Z,1333110993
595ced593bf4da00b7e9acf4,161,1.0068345299999999E1,7.415413099999999,133,-22.0,5.0,2017-07-05T13:41:58.000Z,1333110993
595ced5c3bf4da00b7e9acf8,172,10.0678106,7.415614,111,-22.0,11.0,2017-07-05T13:42:58.000Z,1333110993
595ced5d3bf4da00b7e9acf9,358,10.0681441,7.4155643,2,-109.0,186.0,2017-07-05T13:43:58.000Z,1333110993
595ced603bf4da00b7e9acfa,355,10.0686091,7.4153521,5,3.0,-3.0,2017-07-05T13:44:58.000Z,1333110993
595ced983bf4da00b7e9ad0a,15,10.0691508,7.4151525,5,0.0,-340.0,2017-07-05T13:45:58.000Z,1333110993
595cedd43bf4da00b7e9ad1b,196,10.0686465,7.415301599999999,88,83.0,181.0,2017-07-05T13:46:58.000Z,1333110993
595cee103bf4da00b7e9ad2e,170,1.0068121099999999E1,7.415495,125,37.0,-26.0,2017-07-05T13:47:58.000Z,1333110993
595cee793bf4da00b7e9ad52,322,10.0683476,7.4154781,136,11.0,152.0,2017-07-05T13:48:58.000Z,1333110993
595cee883bf4da00b7e9ad57,341,10.068848,7.4152765,102,-34.0,19.0,2017-07-05T13:49:58.000Z,1333110993
595ceec43bf4da00b7e9ad6d,343,1.0069134499999999E1,7.4151658,63,-39.0,2.0,2017-07-05T13:50:58.000Z,1333110993
595cef003bf4da00b7e9ad83,167,10.0686196,7.4153356,155,92.0,-176.0,2017-07-05T13:51:58.000Z,1333110993
595cef3c3bf4da00b7e9ad97,171,10.068123,7.415491599999999,58,-97.0,4.0,2017-07-05T13:52:58.000Z,1333110993
595cf87c3bf4da00b7e9b09e,325,1.0068304099999999E1,7.4154824999999995,52,-6.0,154.0,2017-07-05T13:53:58.000Z,1333110993
595cf87d3bf4da00b7e9b09f,346,10.0682881,7.4154583,5,-47.0,21.0,2017-07-05T13:54:58.000Z,1333110993
595cf87f3bf4da00b7e9b0a1,232,10.0677681,7.4154718,133,128.0,-114.0,2017-07-05T13:55:58.000Z,1333110993
595cf8803bf4da00b7e9b0a2,335,1.0068427999999999E1,7.4151545,202,69.0,103.0,2017-07-05T13:56:58.000Z,1333110993
595cf8813bf4da00b7e9b0a3,154,10.0689318,7.4149506,133,-69.0,-181.0,2017-07-05T13:57:58.000Z,1333110993
595cf8823bf4da00b7e9b0a4,157,10.0682315,7.4151818,116,-17.0,3.0,2017-07-05T13:58:58.000Z,1333110993
595cf8843bf4da00b7e9b0a5,344,10.067864,7.4153375,108,-8.0,187.0,2017-07-05T13:59:58.000Z,1333110993
595cf8853bf4da00b7e9b0a6,348,1.0068619499999999E1,7.4150865999999995,144,36.0,4.0,2017-07-05T14:00:58.000Z,1333110993
595cf8863bf4da00b7e9b0a7,165,10.0688976,7.414970599999999,138,-6.0,-183.0,2017-07-05T14:01:58.000Z,1333110993
595cf8883bf4da00b7e9b0a8,170,1.0068238599999999E1,7.415181,100,-38.0,5.0,2017-07-05T14:02:58.000Z,1333110993
595cf8893bf4da00b7e9b0a9,29,1.0067788499999999E1,7.415368,47,-53.0,-141.0,2017-07-05T14:03:58.000Z,1333110993
595cf8973bf4da00b7e9b0ac,29,1.0067788499999999E1,7.415368,47,0.0,0.0,2017-07-05T14:03:58.000Z,1333110993
595cf8983bf4da00b7e9b0ad,341,10.0679676,7.4153103,119,72.0,312.0,2017-07-05T14:04:58.000Z,1333110993
595cf89a3bf4da00b7e9b0ae,342,10.0682755,7.415188,122,3.0,1.0,2017-07-05T14:05:58.000Z,1333110993
595cf89b3bf4da00b7e9b0af,357,10.0687453,7.4150496,102,-20.0,15.0,2017-07-05T14:06:58.000Z,1333110993
595cf89c3bf4da00b7e9b0b0,168,10.0688313,7.415016499999999,155,53.0,-189.0,2017-07-05T14:07:58.000Z,1333110993
595cf89e3bf4da00b7e9b0b1,158,10.0681736,7.415099,116,-39.0,-10.0,2017-07-05T14:08:58.000Z,1333110993
595cf8a03bf4da00b7e9b0b2,335,1.0067762499999999E1,7.415241,0,-116.0,177.0,2017-07-05T14:09:58.000Z,1333110993
595cf8a13bf4da00b7e9b0b5,343,10.0681161,7.4151028,116,116.0,8.0,2017-07-05T14:10:58.000Z,1333110993
